siteID,nlcdClass,year,Alexandromys oeconomus,Ammospermophilus leucurus,Baiomys taylori,Blarina brevicauda,Blarina carolinensis,Blarina hylophaga,Callospermophilus lateralis,Chaetodipus baileyi,Chaetodipus californicus,Chaetodipus eremicus,Chaetodipus hispidus,Chaetodipus intermedius,Chaetodipus penicillatus,Condylura cristata,Cryptotis parva,Dicrostonyx groenlandicus,Dipodomys heermanni,Dipodomys merriami,Dipodomys microps,Dipodomys ordii,Dipodomys spectabilis,Glaucomys sabrinus,Glaucomys volans,Ictidomys tridecemlineatus,Lemmiscus curtatus,Lemmus trimucronatus,Microtus californicus,Microtus longicaudus,Microtus miurus,Microtus montanus,Microtus ochrogaster,Microtus oregoni,Microtus pennsylvanicus,Microtus pinetorum,Microtus xanthognathus,Mus musculus,Mustela erminea,Mustela frenata,Mustela nivalis,Myodes gapperi,Myodes rutilus,Napaeozapus insignis,Neotoma albigula,Neotoma cinerea,Neotoma devia,Neotoma floridana,Neotoma lepida,Neotoma macrotis,Neotoma mexicana,Neotoma micropus,Neurotrichus gibbsii,Ochotona princeps,Ochrotomys nuttalli,Onychomys arenicola,Onychomys leucogaster,Onychomys torridus,Oryzomys palustris,Perognathus amplus,Perognathus flavescens,Perognathus flavus,Perognathus inornatus,Perognathus longimembris,Perognathus parvus,Peromyscus attwateri,Peromyscus boylii,Peromyscus californicus,Peromyscus eremicus,Peromyscus gossypinus,Peromyscus keeni,Peromyscus leucopus,Peromyscus maniculatus,Peromyscus nasutus,Peromyscus polionotus,Peromyscus truei,Phenacomys intermedius,Podomys floridanus,Rattus norvegicus,Rattus rattus,Reithrodontomys fulvescens,Reithrodontomys humulis,Reithrodontomys megalotis,Reithrodontomys montanus,Sciurus carolinensis,Sigmodon arizonae,Sigmodon hispidus,Sigmodon ochrognathus,Sorex arcticus,Sorex cinereus,Sorex fumeus,Sorex haydeni,Sorex hoyi,Sorex longirostris,Sorex merriami,Sorex monticolus,Sorex nanus,Sorex palustris,Sorex trowbridgii,Sorex tundrensis,Sorex ugyunak,Sorex vagrans,Spermophilus armatus,Spermophilus beecheyi,Spermophilus franklinii,Spermophilus parryii,Spermophilus richardsonii,Spermophilus spilosoma,Spermophilus tereticaudus,Spermophilus variegatus,Sylvilagus audubonii,Sylvilagus floridanus,Sylvilagus nuttallii,Synaptomys cooperi,Tamias amoenus,Tamias dorsalis,Tamias merriami,Tamias minimus,Tamias quadrimaculatus,Tamias quadrivittatus,Tamias rufus,Tamias speciosus,Tamias striatus,Tamias townsendii,Tamias umbrinus,Tamiasciurus douglasii,Tamiasciurus hudsonicus,Thomomys talpoides,Zapus hudsonius,Zapus princeps,Zapus trinotatus
ONAQ,shrubScrub,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54325070426043,6.349645748417208,0,0,0,0,0.27396408461744626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5932374646106819,0,0,0,0,0,0,0,10.985718913197376,0,0,0,0,0,0,0,20.69779245804544,0,0,0,0,0,0,0,0,0,0.8662879049151192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.634413341092497,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,shrubScrub,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.901169998194624,6.4152346738212325,0,0,0,0,0.33126726556080166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8085105809733942,0,0,0,0,0,0,0,12.03753260753053,0,0,0,0,0,0,0,9.783011452505889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.133258141150159,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,shrubScrub,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5667159249263367,4.867901354984975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27203640043215327,0,0,0,0,0,0,0,11.260649697984181,0,0,0,0,0,0,0,2.9027712873940055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9288080696440566,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,shrubScrub,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7957042968985696,6.085161957789107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08485139880210864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060452375403716424,0,0,0,0,0,0,0,7.172929046850776,0,0,0,0,0,0,0,2.227020797893196,0,0,0,0,0,0,0,0,0,0.07978326689791851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8424068512596965,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,shrubScrub,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.852476333962964,3.2708731742440573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.637994942327433,0,0,0,0,0,0,0,2.642791802136659,0,0,0.05585584054595534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,shrubScrub,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32293820949581925,5.911665208422114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.920807699531613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONAQ,shrubScrub,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640942558596103,3.335933175121148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644703584137258,0,0,0,0,0,0,0,10.335347368450096,0,0,0,0,0,0,0,16.332782434151955,0,0,0.25829344811826144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2014,0,0,0,1.528933522542239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40452150115176766,0.1357600615117816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28407945759506514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2971988155926082,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2015,0,0,0,1.02807350545774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2972939650013988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.943337852081608,2.9767404006409297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03417831071121,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2016,0,0,0,0.08489190794990771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.702665819750738,3.4301508263792253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.846454132030685,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1043422027473582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.271190383468248,2.1037739489642213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850548143435175,0,0,0,0,0,0,0,0,0,0,1.386927806098838,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2018,0,0,0,1.1438022940967145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83552135315838,2.5754389925236083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8754888540179213,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2019,0,0,0,1.0261222192164852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20923125164001222,0,0,0,0,0,0,0,0,0,0,0,0,10.637679095160072,0.09055134216109245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198857357054697,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.355808493387524,0.4382508985740784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5453000882064735,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2021,0,0,0,4.128834364567453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.961999037176835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8777311811173046,0,0,0,0,0,0,0,0
ORNL,deciduousForest,2022,0,0,0,2.591176444612335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.002608971552022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0860804920942526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.947139693172483,0.5433080529665548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.799024846216035,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.437911612074899,0.8803048456041987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.103828721005268,1.7530035942963136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.153568410521885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727066784275298,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.876029248451609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865704227614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3237691956433124,0,0,0,0,0,0,0,0,3.271800529238841,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.581470384864268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8356764231349956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,evergreenForest,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.290735192432134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,pastureHay,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.060887262742087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3962650874568109,0,0,0,0,0,0,0,0
ORNL,pastureHay,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8581470384864267,0,0,0,0,0,0,0,0,0,0.577795868307158,0,0,0,0,14.30527113004096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,pastureHay,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0699126811634603,0,0,0,0,0,0,0,0,0,1.1961058326972234,0,0,0,0,9.1615997806134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1890335391484381,0,0,0,0,0,0,0,0
ORNL,pastureHay,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.915616175577967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.643960734710965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,pastureHay,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.434999918514639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.593518994260191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,pastureHay,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7435756096868824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.02895622932006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,pastureHay,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.581470384864268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.919422536568674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,pastureHay,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8581470384864267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.932852113807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNL,pastureHay,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.646546124989546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.11609393027576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1895674495681927,0,0,0,0,0,0,0,10.399173943594977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.143480533102743,0,0,0,0,0,0,0,4.900314834897774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31203156600364607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.189104670332432,0,0,0,0,0,0,0,3.829807228274497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.828503489279384,0,0,0,0,0,0,0,7.1131194356412655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2861421979451506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.190406446107625,0,0,0,0,0,0,0,8.2137929803795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.831250343141699,0,0,0,0,0,0,0,3.665292364495269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5561025948059424,0,0,0,0,0,0,0,7.38229763016247,0,0,0,0,0,0,0.4057274770830167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.372121689232749,0,0,0,0,0,0,0,4.371957925407301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSBS,deciduousForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28552516937960915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.021518425186214,0,0,0,0,0,0,0,11.754943056180066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40847633709341136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
